Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,22u,
"C2, C6",0603,2,0.1u,
"C3, C4, C5",0603,3,1u,
"D1, D2, D3",D_SOD-323F,3,D_TVS,
D4,SDO_SOD123_DIO-L,1,1N5819,
J1,GCT_USB4520-03-0-A_REVA,1,USB4520-03-0-A_REVA,
J3,EdgeConn,1,Conn_01x06_Socket,
"R1, R2",0603,2,5.1k,
"R3, R4",0603,2,10k,
R5,0603,1,0,
"R6, R7",0603,2,4.7k,
"SW1, SW3",SW_B3U-1000P,2,SW_Push,
U1,SOT-23-5,1,TLV75533PDBV,
U2,ESP32-C6-MINI-1,1,ESP32-C6-MINI-1,
